game_id,date,season,home_team_id,away_team_id,home_team_name,away_team_name,home_win_pct,home_goals_for_avg,home_goals_against_avg,home_goal_differential_avg,home_home_win_pct,home_games_played,away_win_pct,away_goals_for_avg,away_goals_against_avg,away_goal_differential_avg,away_away_win_pct,away_games_played,home_recent_win_pct,home_recent_goal_differential,away_recent_win_pct,away_recent_goal_differential,win_pct_diff,goal_differential_diff,h2h_games,h2h_home_win_pct,h2h_goal_differential,h2h_recent_home_win_pct,last_meeting_home_won,days_since_last_meeting,home_xgf_pct_avg,home_cf_pct_avg,home_hdcf_pct_avg,home_scf_pct_avg,home_pdo_avg,away_xgf_pct_avg,away_cf_pct_avg,away_hdcf_pct_avg,away_scf_pct_avg,away_pdo_avg,xgf_pct_diff,cf_pct_diff,home_moneyline,home_wins,home_score,away_score
2023020152,2023-11-02,20232024,22,25,Edmonton Oilers,Dallas Stars,0.589622641509434,3.7452830188679247,3.1745283018867925,0.5707547169811321,0.616822429906542,212,0.5545023696682464,3.09478672985782,2.8483412322274884,0.24644549763033174,0.5,211,0.4,-0.3,0.6,-0.3,0.0351202718411876,0.32430921935080037,6,0.5,0.0,0.5,1.0,231,52.86430232558139,52.69837209302325,54.58941860465117,52.54808139534883,0.9981279069767441,51.81720930232559,50.419941860465116,53.902383720930224,52.63622093023256,1.0057093023255816,1.0470930232558047,2.2784302325581365,112.0,0.0,3.0,4.0
2023020156,2023-11-02,20232024,28,23,San Jose Sharks,Vancouver Canucks,0.3202247191011236,2.646067415730337,3.5280898876404496,-0.8820224719101124,0.3068181818181818,178,0.4782608695652174,3.1739130434782608,3.2010869565217392,-0.02717391304347826,0.46153846153846156,184,0.0,-2.7,0.7,1.7,-0.1580361504640938,-0.8548485588666341,7,0.0,-2.4285714285714284,0.0,0.0,224,47.80485549132949,46.73,49.5564161849711,47.60450867052022,0.9832312138728323,48.13895953757226,48.864855491329486,47.5421965317919,48.169768786127165,1.0055491329479767,-0.33410404624277135,-2.134855491329489,-148.0,0.0,1.0,10.0
2023020155,2023-11-02,20232024,54,52,Vegas Golden Knights,Winnipeg Jets,0.6116504854368932,3.407766990291262,2.8349514563106797,0.5728155339805825,0.6132075471698113,206,0.49732620320855614,3.0320855614973263,2.983957219251337,0.0481283422459893,0.425531914893617,187,0.9,1.6,0.4,-0.5,0.11432428222833702,0.5246871917345932,12,0.6666666666666666,0.25,0.8,1.0,14,51.64339080459771,50.0630459770115,52.63568965517242,50.14885057471263,1.0064942528735632,50.729132947976886,50.63150289017341,49.96526011560694,51.18693641618497,1.0030693641618498,0.9142578566208215,-0.5684569131619099,112.0,1.0,5.0,2.0
2023020154,2023-11-02,20232024,55,18,Seattle Kraken,Nashville Predators,0.4416243654822335,3.00507614213198,3.2588832487309647,-0.25380710659898476,0.4421052631578947,197,0.5245901639344263,3.0163934426229506,3.010928961748634,0.00546448087431694,0.4725274725274725,183,0.3,-1.0,0.4,-0.4,-0.08296579845219276,-0.2592715874733017,7,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,21,50.39724137931034,51.50563218390804,49.5033908045977,50.71672413793103,0.9956666666666667,48.99647398843931,48.479190751445095,50.0800578034682,48.69595375722544,1.008057803468208,1.4007673908710245,3.0264414324629456,130.0,1.0,4.0,2.0
2023020153,2023-11-02,20232024,53,8,Arizona Coyotes,Montréal Canadiens,0.33879781420765026,2.726775956284153,3.6557377049180326,-0.9289617486338798,0.4090909090909091,183,0.33152173913043476,2.8043478260869565,3.8315217391304346,-1.0271739130434783,0.3076923076923077,184,0.5,1.2,0.6,0.0,0.007276075077215505,0.09821216440959846,4,0.5,0.25,0.5,0.0,318,44.16751445086705,44.783063583815036,43.62034682080925,44.527167630057804,1.0030520231213873,45.45849710982659,46.58855491329479,44.54924855491329,44.85988439306359,0.9927398843930634,-1.2909826589595355,-1.8054913294797572,130.0,1.0,3.0,2.0
2023020151,2023-11-02,20232024,30,1,Minnesota Wild,New Jersey Devils,0.5846153846153846,3.3333333333333335,2.9641025641025642,0.36923076923076925,0.673469387755102,195,0.5,3.2938144329896906,3.2371134020618557,0.05670103092783505,0.4842105263157895,194,0.4,-0.2,0.7,0.9,0.08461538461538465,0.3125297383029342,5,0.8,1.0,0.8,0.0,4,51.853699421965324,50.10826589595376,52.666763005780346,51.89693641618497,1.0140231213872832,53.55116279069767,52.514476744186055,55.061802325581404,53.348139534883714,0.9908023255813954,-1.6974633687323433,-2.4062108482322984,150.0,0.0,3.0,5.0
2023020145,2023-11-02,20232024,6,10,Boston Bruins,Toronto Maple Leafs,0.6751269035532995,3.3654822335025383,2.487309644670051,0.8781725888324873,0.696969696969697,197,0.615,3.585,2.915,0.67,0.5656565656565656,200,0.9,1.7,0.5,0.1,0.06012690355329953,0.20817258883248724,7,0.42857142857142855,-0.5714285714285714,0.42857142857142855,1.0,210,55.26317919075144,52.7807514450867,55.67554913294797,54.3671098265896,1.0161502890173408,54.1236046511628,52.23610465116278,54.40145348837209,54.68703488372092,1.0073197674418606,1.1395745395886365,0.544646793923917,143.0,1.0,3.0,2.0
2023020150,2023-11-02,20232024,15,2,Washington Capitals,New York Islanders,0.48404255319148937,3.1861702127659575,3.117021276595745,0.06914893617021277,0.46808510638297873,188,0.4787234042553192,2.867021276595745,2.797872340425532,0.06914893617021277,0.4111111111111111,188,0.5,-0.7,0.4,-0.8,0.005319148936170193,0.0,8,0.625,0.375,0.625,1.0,206,50.075930232558136,50.092209302325585,49.475,50.25744186046511,0.9976162790697675,48.37802325581396,47.87465116279069,48.59988372093024,47.93639534883721,1.011529069767442,1.6979069767441786,2.2175581395348942,135.0,0.0,0.0,3.0
2023020149,2023-11-02,20232024,9,26,Ottawa Senators,Los Angeles Kings,0.4594594594594595,3.0594594594594593,3.2378378378378376,-0.1783783783783784,0.4946236559139785,185,0.5380710659898477,3.213197969543147,3.1319796954314723,0.08121827411167512,0.5416666666666666,197,0.5,0.7,0.5,0.5,-0.07861160653038818,-0.2595966524900535,4,0.25,-1.5,0.25,0.0,331,49.35052325581396,49.70982558139535,49.683255813953494,49.24296511627907,0.98825,53.07936416184971,53.454682080924854,52.25225433526011,52.63150289017341,0.9903872832369943,-3.7288409060357495,-3.7448564995295044,145.0,0.0,2.0,3.0
2023020148,2023-11-02,20232024,3,12,New York Rangers,Carolina Hurricanes,0.5865384615384616,3.1826923076923075,2.6490384615384617,0.5336538461538461,0.61,208,0.6161137440758294,3.2843601895734595,2.6492890995260665,0.6350710900473934,0.5188679245283019,211,0.7,0.8,0.6,0.0,-0.029575282537367853,-0.10141724389354723,15,0.5333333333333333,0.6,0.7,1.0,224,48.24277456647399,48.43682080924855,48.08184971098266,47.83612716763005,1.010815028901734,56.91672413793103,58.20896551724138,56.630402298850576,57.52402298850575,1.001264367816092,-8.673949571457037,-9.77214470799283,138.0,1.0,2.0,1.0
2023020147,2023-11-02,20232024,17,13,Detroit Red Wings,Florida Panthers,0.42105263157894735,2.9263157894736844,3.526315789473684,-0.6,0.4787234042553192,190,0.5841121495327103,3.588785046728972,3.1869158878504673,0.40186915887850466,0.509090909090909,214,0.6,0.9,0.5,0.0,-0.16305951795376294,-1.0018691588785047,7,0.0,-3.0,0.0,0.0,227,46.43321839080459,46.29218390804598,44.66787356321839,45.22718390804597,0.991764367816092,54.62709302325582,55.193720930232566,54.651162790697676,55.5170930232558,1.0043023255813954,-8.193874632451227,-8.901537022186588,163.0,0.0,0.0,2.0
2023020146,2023-11-02,20232024,29,14,Columbus Blue Jackets,Tampa Bay Lightning,0.3870967741935484,2.924731182795699,3.795698924731183,-0.8709677419354839,0.4631578947368421,186,0.5801886792452831,3.4292452830188678,2.9716981132075473,0.45754716981132076,0.5,212,0.4,-0.5,0.5,0.6,-0.19309190505173468,-1.3285149117468047,6,0.16666666666666666,-2.3333333333333335,0.16666666666666666,0.0,296,45.08763005780347,46.51612716763006,43.68878612716763,45.377283236994224,0.9868092485549134,51.49872093023255,51.16151162790698,53.14249999999999,51.73581395348838,1.01025,-6.411090872429078,-4.645384460276922,-104.0,1.0,4.0,2.0
2023020157,2023-11-03,20232024,7,4,Buffalo Sabres,Philadelphia Flyers,0.44808743169398907,3.202185792349727,3.5737704918032787,-0.37158469945355194,0.425531914893617,183,0.34972677595628415,2.650273224043716,3.448087431693989,-0.7978142076502732,0.2777777777777778,183,0.5,0.3,0.4,-0.1,0.09836065573770492,0.4262295081967213,7,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,2,47.77965517241378,49.91040229885057,46.56775862068966,49.16632183908046,0.9938333333333332,47.371321839080466,47.22925287356321,46.99298850574712,45.992471264367815,0.9935344827586207,0.4083333333333172,2.6811494252873587,-109.0,0.0,1.0,5.0
2023020158,2023-11-03,20232024,19,1,St. Louis Blues,New Jersey Devils,0.5153061224489796,3.423469387755102,3.2908163265306123,0.1326530612244898,0.5360824742268041,196,0.5025641025641026,3.3025641025641024,3.235897435897436,0.06666666666666667,0.4895833333333333,195,0.5,-0.3,0.7,0.8,0.012742019884876998,0.06598639455782314,4,0.5,0.0,0.5,1.0,260,46.138604651162794,46.389360465116276,45.5138953488372,46.860988372093026,1.012936046511628,53.559075144508675,52.51225433526012,55.078150289017344,53.328786127167625,0.9906763005780347,-7.420470493345881,-6.122893870143841,107.0,1.0,4.0,1.0
2023020169,2023-11-04,20232024,30,3,Minnesota Wild,New York Rangers,0.5816326530612245,3.3316326530612246,2.9744897959183674,0.35714285714285715,0.6666666666666666,196,0.5885167464114832,3.1770334928229667,2.6411483253588517,0.5358851674641149,0.5648148148148148,209,0.3,-0.8,0.8,1.1,-0.0068840933502587465,-0.1787423103212577,4,0.5,-0.25,0.5,0.0,298,51.81477011494253,50.09540229885058,52.606091954022986,51.886034482758625,1.0141206896551724,48.19666666666667,48.380919540229876,48.09287356321839,47.84120689655172,1.0110574712643676,3.6181034482758605,1.7144827586207043,138.0,1.0,5.0,4.0
2023020170,2023-11-04,20232024,55,20,Seattle Kraken,Calgary Flames,0.4444444444444444,3.01010101010101,3.2525252525252526,-0.24242424242424243,0.4479166666666667,198,0.5076142131979695,3.253807106598985,2.9035532994923856,0.350253807106599,0.46464646464646464,197,0.4,-0.5,0.2,-1.6,-0.06316976875352509,-0.5926780495308415,9,0.1111111111111111,-1.8888888888888888,0.1111111111111111,0.0,281,50.40782857142857,51.517942857142856,49.41097142857142,50.751599999999996,0.9963485714285714,54.50816091954022,56.24614942528734,54.06649425287356,54.8753448275862,0.9890862068965517,-4.10033234811165,-4.728206568144486,135.0,0.0,3.0,6.0
2023020168,2023-11-04,20232024,16,13,Chicago Blackhawks,Florida Panthers,0.3279569892473118,2.5483870967741935,3.60752688172043,-1.0591397849462365,0.3333333333333333,186,0.586046511627907,3.5813953488372094,3.172093023255814,0.40930232558139534,0.5135135135135135,215,0.3,-1.5,0.5,-0.1,-0.2580895223805952,-1.468442110527632,4,0.25,-1.5,0.25,0.0,239,44.117976878612716,44.924624277456644,44.106416184971096,43.74289017341041,0.9856127167630055,54.61352601156069,55.206184971098274,54.66554913294797,55.56225433526012,1.0046416184971099,-10.495549132947971,-10.28156069364163,-121.0,1.0,5.0,2.0
2023020172,2023-11-04,20232024,23,25,Vancouver Canucks,Dallas Stars,0.4810810810810811,3.210810810810811,3.189189189189189,0.021621621621621623,0.4946236559139785,185,0.5566037735849056,3.099056603773585,2.849056603773585,0.25,0.5046728971962616,212,0.7,2.4,0.7,0.2,-0.07552269250382454,-0.22837837837837838,6,1.0,2.6666666666666665,1.0,1.0,224,48.10764367816092,48.86850574712644,47.515287356321835,48.21367816091954,1.006896551724138,51.72450867052023,50.32838150289018,53.822023121387275,52.54872832369942,1.0059190751445086,-3.616864992359311,-1.4598757557637398,130.0,1.0,2.0,0.0
2023020173,2023-11-04,20232024,54,21,Vegas Golden Knights,Colorado Avalanche,0.6135265700483091,3.4154589371980677,2.8309178743961354,0.5845410628019324,0.616822429906542,207,0.6555023923444976,3.5933014354066986,2.7799043062200957,0.8133971291866029,0.6509433962264151,209,0.9,1.6,0.7,1.0,-0.04197582229618846,-0.2288560663846705,8,0.5,0.0,0.5,1.0,30,51.54828571428572,49.9896,52.49365714285714,50.09085714285713,1.0068171428571429,52.268381502890186,52.68017341040463,50.73647398843931,53.67,1.0102832369942194,-0.7200957886044677,-2.6905734104046246,150.0,1.0,7.0,0.0
2023020171,2023-11-04,20232024,28,5,San Jose Sharks,Pittsburgh Penguins,0.31843575418994413,2.636871508379888,3.564245810055866,-0.9273743016759777,0.30337078651685395,179,0.518324607329843,3.277486910994764,3.026178010471204,0.2513089005235602,0.4842105263157895,191,0.0,-3.5,0.4,0.0,-0.19988885313989885,-1.178683202199538,4,0.25,-1.0,0.25,0.0,263,47.85948275862069,46.75166666666666,49.60000000000001,47.58488505747125,0.981948275862069,53.488092485549124,52.01583815028903,53.81763005780347,52.704566473988436,0.9981213872832367,-5.628609726928431,-5.26417148362237,-159.0,0.0,2.0,10.0
2023020167,2023-11-04,20232024,2,12,New York Islanders,Carolina Hurricanes,0.48148148148148145,2.867724867724868,2.7830687830687832,0.08465608465608465,0.5408163265306123,189,0.6132075471698113,3.2735849056603774,2.6462264150943398,0.6273584905660378,0.514018691588785,212,0.5,-0.2,0.5,-0.3,-0.13172606568832984,-0.5427024059099531,13,0.3076923076923077,-0.6923076923076923,0.3,0.0,190,48.30947976878613,47.80190751445087,48.53306358381503,47.84184971098266,1.0123294797687863,56.93308571428571,58.226571428571425,56.59251428571429,57.488342857142854,1.0009542857142857,-8.623605945499577,-10.424663914120558,170.0,0.0,3.0,4.0
2023020159,2023-11-04,20232024,22,18,Edmonton Oilers,Nashville Predators,0.5868544600938967,3.7417840375586855,3.1784037558685445,0.5633802816901409,0.6111111111111112,213,0.5217391304347826,3.010869565217391,3.016304347826087,-0.005434782608695652,0.4673913043478261,184,0.3,-0.9,0.4,-0.3,0.06511532965911415,0.5688150642988365,7,0.8571428571428571,2.5714285714285716,0.8571428571428571,1.0,18,52.9299421965318,52.77190751445086,54.6206936416185,52.60560693641618,0.9978959537572256,48.989310344827594,48.46689655172415,50.17540229885058,48.66425287356323,1.0073505747126437,3.940631851704204,4.305010962726712,295.0,0.0,2.0,5.0
2023020166,2023-11-04,20232024,15,29,Washington Capitals,Columbus Blue Jackets,0.48148148148148145,3.1693121693121693,3.1164021164021163,0.05291005291005291,0.4631578947368421,189,0.39037433155080214,2.93048128342246,3.786096256684492,-0.8556149732620321,0.3076923076923077,187,0.4,-1.2,0.4,-0.5,0.09110714993067931,0.908525026172085,12,0.6666666666666666,1.0,0.6,0.0,28,50.153410404624275,50.176705202312135,49.55294797687861,50.362427745664746,0.9967630057803468,45.17959770114943,46.52758620689656,43.68402298850575,45.37327586206897,0.9872011494252875,4.973812703474842,3.649118995415577,110.0,1.0,2.0,1.0
2023020165,2023-11-04,20232024,10,7,Toronto Maple Leafs,Buffalo Sabres,0.6119402985074627,3.5771144278606966,2.915422885572139,0.6616915422885572,0.6633663366336634,201,0.44565217391304346,3.1902173913043477,3.5815217391304346,-0.391304347826087,0.47191011235955055,184,0.5,0.1,0.5,0.3,0.16628812459441922,1.0529958901146441,7,0.42857142857142855,-0.5714285714285714,0.42857142857142855,0.0,236,54.01075144508671,52.203583815028885,54.20739884393062,54.62780346820807,1.0073236994219652,47.77759999999999,49.89188571428571,46.598800000000004,49.158114285714284,0.9924914285714285,6.233151445086719,2.311698100743172,-132.0,0.0,4.0,6.0
2023020164,2023-11-04,20232024,19,8,St. Louis Blues,Montréal Canadiens,0.5177664974619289,3.4263959390862944,3.279187817258883,0.14720812182741116,0.5408163265306123,197,0.32972972972972975,2.8,3.827027027027027,-1.027027027027027,0.30434782608695654,185,0.5,-0.4,0.5,-0.3,0.18803676773219918,1.174235148854438,4,0.25,-0.5,0.25,0.0,301,46.105953757225436,46.38664739884393,45.47699421965318,46.79115606936416,1.0130751445086705,45.44114942528735,46.55781609195402,44.52310344827586,44.829770114942534,0.9928275862068965,0.6648043319380861,-0.17116869311008998,130.0,1.0,6.0,3.0
2023020162,2023-11-04,20232024,9,14,Ottawa Senators,Tampa Bay Lightning,0.45698924731182794,3.053763440860215,3.236559139784946,-0.1827956989247312,0.48936170212765956,186,0.5774647887323944,3.4225352112676055,2.976525821596244,0.4460093896713615,0.49523809523809526,213,0.4,0.3,0.4,0.2,-0.12047554142056643,-0.6288050885960927,8,0.5,1.0,0.5,1.0,20,49.22687861271676,49.639248554913294,49.578612716763,49.18167630057803,0.9882543352601155,51.42595375722543,51.16341040462428,53.16560693641618,51.75653179190752,1.0098728323699422,-2.1990751445086687,-1.5241618497109855,135.0,0.0,4.0,6.0
2023020161,2023-11-04,20232024,17,6,Detroit Red Wings,Boston Bruins,0.418848167539267,2.910994764397906,3.518324607329843,-0.6073298429319371,0.47368421052631576,191,0.6767676767676768,3.3636363636363638,2.484848484848485,0.8787878787878788,0.6530612244897959,198,0.6,0.8,0.9,1.6,-0.2579195092284098,-1.486117721719816,8,0.375,-1.375,0.375,0.0,7,46.440571428571424,46.27137142857143,44.65754285714286,45.17828571428571,0.9914571428571428,55.321436781609194,52.78425287356321,55.810574712643685,54.37396551724138,1.0160114942528735,-8.88086535303777,-6.512881444991784,170.0,1.0,5.0,4.0
2023020160,2023-11-04,20232024,53,52,Arizona Coyotes,Winnipeg Jets,0.3423913043478261,2.7282608695652173,3.6467391304347827,-0.9184782608695652,0.4157303370786517,184,0.4946808510638298,3.026595744680851,2.99468085106383,0.031914893617021274,0.42105263157894735,188,0.5,0.7,0.4,-0.5,-0.1522895467160037,-0.9503931544865865,7,0.14285714285714285,-1.0,0.14285714285714285,0.0,228,44.24448275862069,44.86339080459771,43.71448275862069,44.61827586206896,1.0029885057471264,50.81114942528736,50.70137931034482,50.093160919540225,51.23758620689655,1.0026896551724138,-6.56666666666667,-5.837988505747113,180.0,0.0,3.0,5.0
2023020163,2023-11-04,20232024,4,26,Philadelphia Flyers,Los Angeles Kings,0.3532608695652174,2.6630434782608696,3.4347826086956523,-0.7717391304347826,0.41935483870967744,184,0.5404040404040404,3.212121212121212,3.1262626262626263,0.08585858585858586,0.5463917525773195,198,0.4,0.1,0.6,0.9,-0.18714317083882304,-0.8575977162933685,4,0.5,-0.25,0.5,0.0,284,47.40108571428572,47.264114285714285,46.99874285714285,46.02834285714286,0.9949485714285713,53.18833333333333,53.50666666666667,52.34517241379311,52.68166666666667,0.9905057471264369,-5.787247619047612,-6.242552380952382,-115.0,0.0,0.0,5.0
2023020174,2023-11-05,20232024,16,1,Chicago Blackhawks,New Jersey Devils,0.3315508021390374,2.5614973262032086,3.5989304812834226,-1.0374331550802138,0.34065934065934067,187,0.5,3.2908163265306123,3.239795918367347,0.05102040816326531,0.4845360824742268,196,0.4,-1.0,0.6,0.2,-0.16844919786096257,-1.088453563243479,4,0.25,-1.0,0.25,0.0,218,44.107241379310345,44.87333333333333,44.05982758620689,43.70436781609196,0.9860402298850574,53.593275862068964,52.521264367816094,55.11143678160919,53.39712643678161,0.9905172413793105,-9.486034482758619,-7.647931034482767,-130.0,0.0,2.0,4.0
2023020175,2023-11-05,20232024,24,54,Anaheim Ducks,Vegas Golden Knights,0.34594594594594597,2.72972972972973,3.7027027027027026,-0.972972972972973,0.3595505617977528,185,0.6153846153846154,3.4326923076923075,2.8173076923076925,0.6153846153846154,0.61,208,0.6,0.3,0.9,2.0,-0.26943866943866945,-1.5883575883575884,8,0.25,-1.75,0.25,0.0,22,43.93902298850574,45.2983908045977,43.75982758620689,44.433045977011496,0.9943275862068965,51.44829545454545,49.88954545454546,52.429375,49.98642045454546,1.0079772727272727,-7.509272466039711,-4.591154649947761,-114.0,1.0,4.0,2.0
2023020179,2023-11-06,20232024,23,22,Vancouver Canucks,Edmonton Oilers,0.4838709677419355,3.204301075268817,3.172043010752688,0.03225806451612903,0.5,186,0.5841121495327103,3.7336448598130842,3.1869158878504673,0.5467289719626168,0.5619047619047619,214,0.7,1.9,0.2,-1.4,-0.10024118179077479,-0.5144709074464878,13,0.3076923076923077,-0.23076923076923078,0.4,1.0,23,48.11725714285715,48.90177142857143,47.45805714285714,48.223885714285714,1.0076171428571428,52.918160919540234,52.78045977011494,54.63005747126437,52.61068965517241,0.9971149425287356,-4.800903776683086,-3.8786883415435085,143.0,1.0,6.0,2.0
